HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
E2205,UE,,IN,30.45,34.1,"Manual wc accessory, handrim"
E2205,UE,KU,IN,34.26,0,"Manual wc accessory, handrim"
E2206,NU,,IN,44.27,53.22,Man wc whl lock comp repl ea
E2206,NU,KU,IN,56.82,0,Man wc whl lock comp repl ea
E2206,RR,,IN,4.43,5.31,Man wc whl lock comp repl ea
E2206,RR,KU,IN,5.65,0,Man wc whl lock comp repl ea
E2206,UE,,IN,33.21,39.91,Man wc whl lock comp repl ea
E2206,UE,KU,IN,42.62,0,Man wc whl lock comp repl ea
E2207,NU,,IN,53.41,59.96,Crutch and cane holder
E2207,NU,KU,IN,60.56,0,Crutch and cane holder
E2207,RR,,IN,5.34,6.01,Crutch and cane holder
E2207,RR,KU,IN,6.07,0,Crutch and cane holder
E2207,UE,,IN,40.06,44.97,Crutch and cane holder
E2207,UE,KU,IN,45.43,0,Crutch and cane holder
E2208,NU,,IN,88.93,121.34,Cylinder tank carrier
E2208,NU,KE,IN,0,131.71,Cylinder tank carrier
E2208,NU,KU,IN,143.05,0,Cylinder tank carrier
E2208,RR,,IN,8.89,12.13,Cylinder tank carrier
E2208,RR,KE,IN,0,13.17,Cylinder tank carrier
E2208,RR,KU,IN,14.3,0,Cylinder tank carrier
E2208,UE,,IN,66.7,91.01,Cylinder tank carrier
E2208,UE,KE,IN,0,98.79,Cylinder tank carrier
E2208,UE,KU,IN,107.29,0,Cylinder tank carrier
E2209,NU,,IN,96.48,118.88,Arm trough each
E2209,NU,KE,IN,0,128.24,Arm trough each
E2209,NU,KU,IN,129.03,0,Arm trough each
E2209,RR,,IN,9.65,11.9,Arm trough each
E2209,RR,KE,IN,0,12.84,Arm trough each
E2209,RR,KU,IN,12.92,0,Arm trough each
E2209,UE,,IN,72.36,89.17,Arm trough each
E2209,UE,KE,IN,0,96.19,Arm trough each
E2209,UE,KU,IN,96.8,0,Arm trough each
E2210,NU,,IN,6.21,7.42,Wheelchair bearings
E2210,NU,KE,IN,0,7.99,Wheelchair bearings
E2210,NU,KU,IN,7.86,0,Wheelchair bearings
E2210,RR,,IN,0.62,0.74,Wheelchair bearings
E2210,RR,KE,IN,0,0.8,Wheelchair bearings
E2210,RR,KU,IN,0.79,0,Wheelchair bearings
E2210,UE,,IN,4.66,5.58,Wheelchair bearings
E2210,UE,KE,IN,0,6.01,Wheelchair bearings
E2210,UE,KU,IN,5.93,0,Wheelchair bearings
E2211,NU,,IN,39.4,46.41,Pneumatic propulsion tire
E2211,NU,KU,IN,48.59,0,Pneumatic propulsion tire
E2211,RR,,IN,3.94,4.59,Pneumatic propulsion tire
E2211,RR,KU,IN,4.76,0,Pneumatic propulsion tire
E2211,UE,,IN,29.56,33.99,Pneumatic propulsion tire
E2211,UE,KU,IN,34.81,0,Pneumatic propulsion tire
E2212,NU,,IN,7.26,8.16,Pneumatic prop tire tube
E2212,NU,KU,IN,8.19,0,Pneumatic prop tire tube
E2212,RR,,IN,0.73,0.84,Pneumatic prop tire tube
E2212,RR,KU,IN,0.88,0,Pneumatic prop tire tube
E2212,UE,,IN,5.45,6.13,Pneumatic prop tire tube
E2212,UE,KU,IN,6.16,0,Pneumatic prop tire tube
E2213,NU,,IN,34.57,40.57,Pneumatic prop tire insert
E2213,NU,KU,IN,42.51,0,Pneumatic prop tire insert
E2213,RR,,IN,3.46,4.07,Pneumatic prop tire insert
E2213,RR,KU,IN,4.28,0,Pneumatic prop tire insert
E2213,UE,,IN,25.93,30.41,Pneumatic prop tire insert
E2213,UE,KU,IN,31.85,0,Pneumatic prop tire insert
E2214,NU,,IN,37.27,42.65,Pneumatic caster tire each
E2214,NU,KU,IN,42.75,0,Pneumatic caster tire each
E2214,RR,,IN,3.73,4.48,Pneumatic caster tire each
E2214,RR,KU,IN,4.69,0,Pneumatic caster tire each
E2214,UE,,IN,27.95,31.98,Pneumatic caster tire each
E2214,UE,KU,IN,32.04,0,Pneumatic caster tire each
E2215,NU,,IN,11.81,13.38,Pneumatic caster tire tube
E2215,NU,KU,IN,13.4,0,Pneumatic caster tire tube
E2215,RR,,IN,1.18,1.33,Pneumatic caster tire tube
E2215,RR,KU,IN,1.33,0,Pneumatic caster tire tube
E2215,UE,,IN,8.86,10.03,Pneumatic caster tire tube
E2215,UE,KU,IN,10.06,0,Pneumatic caster tire tube
E2216,NU,,IN,51.13,56.16,Foam filled propulsion tire
E2216,NU,KU,IN,56.17,0,Foam filled propulsion tire
E2216,RR,,IN,5.11,6.15,Foam filled propulsion tire
E2216,RR,KU,IN,6.38,0,Foam filled propulsion tire
E2216,UE,,IN,38.35,42.12,Foam filled propulsion tire
E2216,UE,KU,IN,42.09,0,Foam filled propulsion tire
E2217,NU,,IN,45.25,49.7,Foam filled caster tire each
E2217,NU,KU,IN,49.68,0,Foam filled caster tire each
E2217,RR,,IN,4.52,5.44,Foam filled caster tire each
E2217,RR,KU,IN,5.61,0,Foam filled caster tire each
E2217,UE,,IN,33.94,37.27,Foam filled caster tire each
E2217,UE,KU,IN,37.26,0,Foam filled caster tire each
E2218,NU,,IN,51.13,56.16,Foam propulsion tire each
E2218,NU,KU,IN,56.17,0,Foam propulsion tire each
E2218,RR,,IN,5.11,6.15,Foam propulsion tire each
E2218,RR,KU,IN,6.38,0,Foam propulsion tire each
E2218,UE,,IN,38.35,42.12,Foam propulsion tire each
E2218,UE,KU,IN,42.09,0,Foam propulsion tire each
E2219,NU,,IN,45.25,49.7,Foam caster tire any size ea
E2219,NU,KU,IN,49.68,0,Foam caster tire any size ea
E2219,RR,,IN,4.52,5.44,Foam caster tire any size ea
E2219,RR,KU,IN,5.61,0,Foam caster tire any size ea
E2219,UE,,IN,33.94,37.27,Foam caster tire any size ea
E2219,UE,KU,IN,37.26,0,Foam caster tire any size ea
E2220,NU,,IN,32.85,33.89,"Solid propuls tire, repl, ea"
E2220,NU,KU,IN,33.89,0,"Solid propuls tire, repl, ea"
E2220,RR,,IN,3.27,3.27,"Solid propuls tire, repl, ea"
E2220,RR,KU,IN,3.27,0,"Solid propuls tire, repl, ea"
E2220,UE,,IN,24.63,25.92,"Solid propuls tire, repl, ea"
E2220,UE,KU,IN,25.91,0,"Solid propuls tire, repl, ea"
E2221,NU,,IN,30.76,35.13,"Solid caster tire repl, each"
E2221,NU,KU,IN,35.7,0,"Solid caster tire repl, each"
E2221,RR,,IN,3.08,3.54,"Solid caster tire repl, each"
E2221,RR,KU,IN,3.62,0,"Solid caster tire repl, each"
E2221,UE,,IN,23.07,26.36,"Solid caster tire repl, each"
E2221,UE,KU,IN,26.78,0,"Solid caster tire repl, each"
E2222,NU,,IN,26.31,29.16,"Solid caster integ whl, repl"
E2222,NU,KU,IN,29.44,0,"Solid caster integ whl, repl"
E2222,RR,,IN,2.63,2.9,"Solid caster integ whl, repl"
E2222,RR,KU,IN,2.9,0,"Solid caster integ whl, repl"
E2222,UE,,IN,19.74,21.88,"Solid caster integ whl, repl"
E2222,UE,KU,IN,22.09,0,"Solid caster integ whl, repl"
E2224,NU,,IN,106.65,116.45,Propulsion whl excl tire rep
E2224,NU,KU,IN,116.46,0,Propulsion whl excl tire rep
E2224,RR,,IN,10.67,12.22,Propulsion whl excl tire rep
E2224,RR,KU,IN,12.23,0,Propulsion whl excl tire rep
E2224,UE,,IN,79.99,87.35,Propulsion whl excl tire rep
E2224,UE,KU,IN,87.35,0,Propulsion whl excl tire rep
E2225,NU,,IN,21.98,24.32,Caster wheel excludes tire
E2225,NU,KU,IN,24.3,0,Caster wheel excludes tire
E2225,RR,,IN,2.2,2.43,Caster wheel excludes tire
E2225,RR,KU,IN,2.41,0,Caster wheel excludes tire
E2225,UE,,IN,16.49,18.21,Caster wheel excludes tire
E2225,UE,KU,IN,18.22,0,Caster wheel excludes tire
E2226,NU,,IN,45.76,52.04,Caster fork replacement only
E2226,NU,KU,IN,53,0,Caster fork replacement only
E2226,RR,,IN,4.58,5.2,Caster fork replacement only
E2226,RR,KU,IN,5.3,0,Caster fork replacement only
E2226,UE,,IN,34.32,39.03,Caster fork replacement only
E2226,UE,KU,IN,39.76,0,Caster fork replacement only
E2227,RR,,CR,251.3,0,Gear reduction drive wheel
E2228,RR,,CR,109.59,127.23,"Mwc acc, wheelchair brake"
E2228,RR,KU,CR,130.8,0,"Mwc acc, wheelchair brake"
E2231,NU,,IN,162.89,197.69,Solid seat support base
E2231,NU,KU,IN,214.71,0,Solid seat support base
E2231,RR,,IN,16.29,19.77,Solid seat support base
E2231,RR,KU,IN,21.48,0,Solid seat support base
E2231,UE,,IN,122.17,148.26,Solid seat support base
E2231,UE,KU,IN,161.01,0,Solid seat support base
E2298,RR,,CR,206.22,0,Pwr seat elev sys for crt
E2310,RR,,CR,132.13,136.52,Electro connect btw control
E2310,RR,KE,CR,0,146.74,Electro connect btw control
E2310,RR,KU,CR,140.89,0,Electro connect btw control
E2311,RR,,CR,266.64,275.98,Electro connect btw 2 sys
E2311,RR,KE,CR,0,296.66,Electro connect btw 2 sys
E2311,RR,KU,CR,285.32,0,Electro connect btw 2 sys
E2312,RR,,CR,270.95,0,Mini-prop remote joystick
E2312,RR,KC,CR,345.55,0,Mini-prop remote joystick
E2313,RR,,CR,43.06,0,"Pwc harness, expand control"
E2321,RR,,CR,179.54,185.46,Hand interface joystick
E2321,RR,KC,CR,292.44,302.09,Hand interface joystick
E2321,RR,KE,CR,0,199.34,Hand interface joystick
E2321,RR,KU,CR,311.75,0,Hand interface joystick
E2322,RR,,CR,169.62,169.72,Mult mech switches
E2322,RR,KC,CR,329.7,329.9,Mult mech switches
E2322,RR,KE,CR,0,182.03,Mult mech switches
E2322,RR,KU,CR,330.12,0,Mult mech switches
E2323,NU,,IN,82.68,82.99,Special joystick handle
E2323,NU,KE,IN,0,89.03,Special joystick handle
E2323,NU,KU,IN,83.3,0,Special joystick handle
E2323,RR,,IN,8.27,8.29,Special joystick handle
E2323,RR,KE,IN,0,8.9,Special joystick handle
E2323,RR,KU,IN,8.3,0,Special joystick handle
E2323,UE,,IN,62.01,62.23,Special joystick handle
E2323,UE,KE,IN,0,66.76,Special joystick handle
E2323,UE,KU,IN,62.45,0,Special joystick handle
E2324,NU,,IN,52.77,52.77,Chin cup interface
E2324,NU,KE,IN,0,56.75,Chin cup interface
E2324,NU,KU,IN,52.77,0,Chin cup interface
E2324,RR,,IN,5.25,5.25,Chin cup interface
E2324,RR,KE,IN,0,5.65,Chin cup interface
E2324,RR,KU,IN,5.25,0,Chin cup interface
E2324,UE,,IN,39.58,39.58,Chin cup interface
E2324,UE,KE,IN,0,42.56,Chin cup interface
E2324,UE,KU,IN,39.57,0,Chin cup interface
E2325,RR,,CR,162.12,162.16,Sip and puff interface
E2325,RR,KE,CR,0,173.92,Sip and puff interface
E2325,RR,KU,CR,162.2,0,Sip and puff interface
E2326,RR,,CR,41.82,41.82,Breath tube kit
E2326,RR,KE,CR,0,44.97,Breath tube kit
E2326,RR,KU,CR,41.83,0,Breath tube kit
E2327,RR,,CR,314.58,314.58,Head control interface mech
E2327,RR,KC,CR,477.93,477.93,Head control interface mech
E2327,RR,KE,CR,0,338.31,Head control interface mech
E2327,RR,KU,CR,477.94,0,Head control interface mech
E2328,RR,,CR,596.73,596.73,Head/extremity control inter
E2328,RR,KE,CR,0,640.9,Head/extremity control inter
E2328,RR,KU,CR,596.75,0,Head/extremity control inter
E2329,RR,,CR,212.68,212.68,Head control nonproportional
E2329,RR,KE,CR,0,228.73,Head control nonproportional
E2329,RR,KU,CR,212.67,0,Head control nonproportional
E2330,RR,,CR,412.09,412.09,Head control proximity switc
E2330,RR,KE,CR,0,443.17,Head control proximity switc
E2330,RR,KU,CR,412.09,0,Head control proximity switc
E2340,NU,,IN,500.68,0,W/c wdth 20-23 in seat frame
E2340,RR,,IN,50.09,0,W/c wdth 20-23 in seat frame
E2340,UE,,IN,375.56,0,W/c wdth 20-23 in seat frame
E2341,NU,,IN,751.1,0,W/c wdth 24-27 in seat frame
E2341,RR,,IN,75.1,0,W/c wdth 24-27 in seat frame
E2341,UE,,IN,563.35,0,W/c wdth 24-27 in seat frame
E2342,NU,,IN,625.93,0,W/c dpth 20-21 in seat frame
E2342,RR,,IN,62.59,0,W/c dpth 20-21 in seat frame
E2342,UE,,IN,469.45,0,W/c dpth 20-21 in seat frame
E2343,NU,,IN,1001.49,0,W/c dpth 22-25 in seat frame
E2343,RR,,IN,100.14,0,W/c dpth 22-25 in seat frame
E2343,UE,,IN,751.1,0,W/c dpth 22-25 in seat frame
E2351,NU,,IN,841.62,841.62,Electronic sgd interface
E2351,NU,KE,IN,0,905.11,Electronic sgd interface
E2351,NU,KU,IN,841.33,0,Electronic sgd interface
E2351,RR,,IN,84.16,84.16,Electronic sgd interface
E2351,RR,KE,IN,0,90.51,Electronic sgd interface
E2351,RR,KU,IN,84.16,0,Electronic sgd interface
E2351,UE,,IN,631.22,631.22,Electronic sgd interface
E2351,UE,KE,IN,0,678.83,Electronic sgd interface
E2351,UE,KU,IN,630.97,0,Electronic sgd interface
E2359,NU,,IN,196.21,225.78,Gr34 sealed leadacid battery
E2359,NU,KU,IN,233.92,0,Gr34 sealed leadacid battery
E2359,RR,,IN,19.62,22.58,Gr34 sealed leadacid battery
E2359,RR,KU,IN,23.39,0,Gr34 sealed leadacid battery
E2359,UE,,IN,147.16,169.34,Gr34 sealed leadacid battery
E2359,UE,KU,IN,175.43,0,Gr34 sealed leadacid battery
E2360,NU,,IN,148.67,150.87,22nf nonsealed leadacid
E2360,NU,KU,IN,150.87,0,22nf nonsealed leadacid
E2360,RR,,IN,14.87,15.11,22nf nonsealed leadacid
E2360,RR,KU,IN,15.09,0,22nf nonsealed leadacid
E2360,UE,,IN,111.5,113.17,22nf nonsealed leadacid
E2360,UE,KU,IN,113.17,0,22nf nonsealed leadacid
E2361,NU,,IN,132.17,159.02,22nf sealed leadacid battery
E2361,NU,KE,IN,0,171.19,22nf sealed leadacid battery
E2361,NU,KU,IN,167.97,0,22nf sealed leadacid battery
E2361,RR,,IN,13.22,15.9,22nf sealed leadacid battery
E2361,RR,KE,IN,0,17.12,22nf sealed leadacid battery
E2361,RR,KU,IN,16.79,0,22nf sealed leadacid battery
E2361,UE,,IN,99.13,119.28,22nf sealed leadacid battery
E2361,UE,KE,IN,0,128.41,22nf sealed leadacid battery
E2361,UE,KU,IN,125.98,0,22nf sealed leadacid battery
E2362,NU,,IN,128.52,128.52,Gr24 nonsealed leadacid
E2362,NU,KU,IN,128.51,0,Gr24 nonsealed leadacid
E2362,RR,,IN,12.85,12.85,Gr24 nonsealed leadacid
E2362,RR,KU,IN,12.86,0,Gr24 nonsealed leadacid
E2362,UE,,IN,96.39,96.39,Gr24 nonsealed leadacid
E2362,UE,KU,IN,96.36,0,Gr24 nonsealed leadacid
E2363,NU,,IN,162.54,206.87,Gr24 sealed leadacid battery
E2363,NU,KE,IN,0,223.11,Gr24 sealed leadacid battery
E2363,NU,KU,IN,223.99,0,Gr24 sealed leadacid battery
E2363,RR,,IN,16.25,20.68,Gr24 sealed leadacid battery
E2363,RR,KE,IN,0,22.31,Gr24 sealed leadacid battery
E2363,RR,KU,IN,22.39,0,Gr24 sealed leadacid battery
E2363,UE,,IN,121.9,155.14,Gr24 sealed leadacid battery
E2363,UE,KE,IN,0,167.32,Gr24 sealed leadacid battery
E2363,UE,KU,IN,168,0,Gr24 sealed leadacid battery
E2364,NU,,IN,150.24,150.87,U1nonsealed leadacid battery
E2364,NU,KU,IN,150.87,0,U1nonsealed leadacid battery
E2364,RR,,IN,15.02,15.11,U1nonsealed leadacid battery
E2364,RR,KU,IN,15.09,0,U1nonsealed leadacid battery
E2364,UE,,IN,112.68,113.17,U1nonsealed leadacid battery
E2364,UE,KU,IN,113.17,0,U1nonsealed leadacid battery
E2365,NU,,IN,85.08,117.56,U1 sealed leadacid battery
E2365,NU,KE,IN,0,127.36,U1 sealed leadacid battery
E2365,NU,KU,IN,135.07,0,U1 sealed leadacid battery
E2365,RR,,IN,8.51,11.75,U1 sealed leadacid battery
E2365,RR,KE,IN,0,12.73,U1 sealed leadacid battery
E2365,RR,KU,IN,13.49,0,U1 sealed leadacid battery
E2365,UE,,IN,63.81,88.19,U1 sealed leadacid battery
E2365,UE,KE,IN,0,95.54,U1 sealed leadacid battery
E2365,UE,KU,IN,101.36,0,U1 sealed leadacid battery
E2366,NU,,IN,175.26,260.77,"Battery charger, single mode"
E2366,NU,KE,IN,0,283.79,"Battery charger, single mode"
E2366,NU,KU,IN,317.46,0,"Battery charger, single mode"
E2366,RR,,IN,17.53,26.12,"Battery charger, single mode"
E2366,RR,KE,IN,0,28.43,"Battery charger, single mode"
E2366,RR,KU,IN,31.85,0,"Battery charger, single mode"
E2366,UE,,IN,131.45,195.58,"Battery charger, single mode"
E2366,UE,KE,IN,0,212.85,"Battery charger, single mode"
E2366,UE,KU,IN,238.12,0,"Battery charger, single mode"
E2367,NU,,IN,455.61,497.73,"Battery charger, dual mode"
E2367,NU,KE,IN,0,534.32,"Battery charger, dual mode"
E2367,NU,KU,IN,504.67,0,"Battery charger, dual mode"
E2367,RR,,IN,45.56,49.77,"Battery charger, dual mode"
E2367,RR,KE,IN,0,53.43,"Battery charger, dual mode"
E2367,RR,KU,IN,50.44,0,"Battery charger, dual mode"
E2367,UE,,IN,341.71,373.3,"Battery charger, dual mode"
E2367,UE,KE,IN,0,400.74,"Battery charger, dual mode"
E2367,UE,KU,IN,378.52,0,"Battery charger, dual mode"
E2368,RR,,CR,47.45,57.75,Pwr wc drivewheel motor repl
E2368,RR,KE,CR,0,62.26,Pwr wc drivewheel motor repl
E2368,RR,KU,CR,62.2,0,Pwr wc drivewheel motor repl
E2369,RR,,CR,44,52.33,Pwr wc drivewheel gear repl
E2369,RR,KE,CR,0,56.26,Pwr wc drivewheel gear repl
E2369,RR,KU,CR,54.2,0,Pwr wc drivewheel gear repl
E2370,RR,,CR,61.81,82.9,Pwr wc dr wh motor/gear comb
E2370,RR,KE,CR,0,89.91,Pwr wc dr wh motor/gear comb
E2370,RR,KU,CR,96.7,0,Pwr wc dr wh motor/gear comb
E2371,NU,,IN,162.89,181.53,Gr27 sealed leadacid battery
E2371,NU,KE,IN,0,194.99,Gr27 sealed leadacid battery
E2371,NU,KU,IN,181.52,0,Gr27 sealed leadacid battery
E2371,RR,,IN,16.29,18.16,Gr27 sealed leadacid battery
E2371,RR,KE,IN,0,19.51,Gr27 sealed leadacid battery
E2371,RR,KU,IN,18.16,0,Gr27 sealed leadacid battery
E2371,UE,,IN,122.17,136.16,Gr27 sealed leadacid battery
E2371,UE,KE,IN,0,146.25,Gr27 sealed leadacid battery
E2371,UE,KU,IN,136.16,0,Gr27 sealed leadacid battery
E2372,NU,,IN,0,0,Gr27 non-sealed leadacid
E2372,RR,,IN,0,0,Gr27 non-sealed leadacid
E2372,UE,,IN,0,0,Gr27 non-sealed leadacid
E2373,RR,,CR,94.46,94.46,Hand/chin ctrl spec joystick
E2373,RR,KC,CR,145.73,145.73,Hand/chin ctrl spec joystick
E2373,RR,KE,CR,0,101.58,Hand/chin ctrl spec joystick
E2373,RR,KU,CR,145.74,0,Hand/chin ctrl spec joystick
E2374,RR,,CR,60.89,62.61,Hand/chin ctrl std joystick
E2374,RR,KE,CR,0,67.27,Hand/chin ctrl std joystick
E2374,RR,KU,CR,64.33,0,Hand/chin ctrl std joystick
E2375,RR,,CR,78.22,95.58,Non-expandable controller
E2375,RR,KE,CR,0,103.06,Non-expandable controller
E2375,RR,KU,CR,103.12,0,Non-expandable controller
E2376,RR,,CR,151.26,156.45,"Expandable controller, repl"
E2376,RR,KE,CR,0,168.17,"Expandable controller, repl"
E2376,RR,KU,CR,161.67,0,"Expandable controller, repl"
E2377,RR,,CR,56.04,57.26,"Expandable controller, initl"
E2377,RR,KE,CR,0,61.5,"Expandable controller, initl"
E2377,RR,KU,CR,58.46,0,"Expandable controller, initl"
E2378,RR,,CR,65.14,71.21,Pw actuator replacement
E2378,RR,KU,CR,71.51,0,Pw actuator replacement
E2381,NU,,IN,70,85.54,Pneum drive wheel tire
E2381,NU,KE,IN,0,92.19,Pneum drive wheel tire
E2381,NU,KU,IN,91.73,0,Pneum drive wheel tire
E2381,RR,,IN,7,8.57,Pneum drive wheel tire
E2381,RR,KE,IN,0,9.24,Pneum drive wheel tire
E2381,RR,KU,IN,9.21,0,Pneum drive wheel tire
E2381,UE,,IN,52.5,64.16,Pneum drive wheel tire
E2381,UE,KE,IN,0,69.15,Pneum drive wheel tire
E2381,UE,KU,IN,68.78,0,Pneum drive wheel tire
E2382,NU,,IN,22.19,23.6,"Tube, pneum wheel drive tire"
E2382,NU,KE,IN,0,25.41,"Tube, pneum wheel drive tire"
E2382,NU,KU,IN,25,0,"Tube, pneum wheel drive tire"
E2382,RR,,IN,2.22,2.36,"Tube, pneum wheel drive tire"
E2382,RR,KE,IN,0,2.54,"Tube, pneum wheel drive tire"
E2382,RR,KU,IN,2.49,0,"Tube, pneum wheel drive tire"
E2382,UE,,IN,16.65,17.71,"Tube, pneum wheel drive tire"
E2382,UE,KE,IN,0,19.07,"Tube, pneum wheel drive tire"
E2382,UE,KU,IN,18.76,0,"Tube, pneum wheel drive tire"
E2383,NU,,IN,150.04,174.71,"Insert, pneum wheel drive"
E2383,NU,KE,IN,0,187.97,"Insert, pneum wheel drive"
E2383,NU,KU,IN,182.9,0,"Insert, pneum wheel drive"
E2383,RR,,IN,15,17.47,"Insert, pneum wheel drive"
E2383,RR,KE,IN,0,18.8,"Insert, pneum wheel drive"
E2383,RR,KU,IN,18.29,0,"Insert, pneum wheel drive"
E2383,UE,,IN,112.53,131.03,"Insert, pneum wheel drive"
E2383,UE,KE,IN,0,140.97,"Insert, pneum wheel drive"
E2383,UE,KU,IN,137.16,0,"Insert, pneum wheel drive"
E2384,NU,,IN,70.66,88.73,Pneumatic caster tire
E2384,NU,KE,IN,0,95.8,Pneumatic caster tire
E2384,NU,KU,IN,97.43,0,Pneumatic caster tire
E2384,RR,,IN,7.07,8.89,Pneumatic caster tire
E2384,RR,KE,IN,0,9.59,Pneumatic caster tire
E2384,RR,KU,IN,9.77,0,Pneumatic caster tire
E2384,UE,,IN,52.99,66.56,Pneumatic caster tire
E2384,UE,KE,IN,0,71.86,Pneumatic caster tire
E2384,UE,KU,IN,73.09,0,Pneumatic caster tire
E2385,NU,,IN,53.26,56.44,"Tube, pneumatic caster tire"
E2385,NU,KE,IN,0,60.76,"Tube, pneumatic caster tire"
E2385,NU,KU,IN,59.6,0,"Tube, pneumatic caster tire"
E2385,RR,,IN,5.33,5.66,"Tube, pneumatic caster tire"
E2385,RR,KE,IN,0,6.09,"Tube, pneumatic caster tire"
E2385,RR,KU,IN,5.98,0,"Tube, pneumatic caster tire"
E2385,UE,,IN,39.94,42.32,"Tube, pneumatic caster tire"
E2385,UE,KE,IN,0,45.56,"Tube, pneumatic caster tire"
E2385,UE,KU,IN,44.69,0,"Tube, pneumatic caster tire"
E2386,NU,,IN,120.5,157.38,Foam filled drive wheel tire
E2386,NU,KE,IN,0,170.52,Foam filled drive wheel tire
E2386,NU,KU,IN,181.24,0,Foam filled drive wheel tire
E2386,RR,,IN,12.05,15.74,Foam filled drive wheel tire
E2386,RR,KE,IN,0,17.05,Foam filled drive wheel tire
E2386,RR,KU,IN,18.12,0,Foam filled drive wheel tire
E2386,UE,,IN,90.38,118.04,Foam filled drive wheel tire
E2386,UE,KE,IN,0,127.89,Foam filled drive wheel tire
E2386,UE,KU,IN,135.95,0,Foam filled drive wheel tire
E2387,NU,,IN,56.87,71.14,Foam filled caster tire
E2387,NU,KE,IN,0,76.81,Foam filled caster tire
E2387,NU,KU,IN,78.2,0,Foam filled caster tire
E2387,RR,,IN,5.69,7.12,Foam filled caster tire
E2387,RR,KE,IN,0,7.69,Foam filled caster tire
E2387,RR,KU,IN,7.83,0,Foam filled caster tire
E2387,UE,,IN,42.66,53.36,Foam filled caster tire
E2387,UE,KE,IN,0,57.61,Foam filled caster tire
E2387,UE,KU,IN,58.64,0,Foam filled caster tire
E2388,NU,,IN,57.95,59.31,Foam drive wheel tire
E2388,NU,KE,IN,0,63.71,Foam drive wheel tire
E2388,NU,KU,IN,60.66,0,Foam drive wheel tire
E2388,RR,,IN,5.8,5.94,Foam drive wheel tire
E2388,RR,KE,IN,0,6.38,Foam drive wheel tire
E2388,RR,KU,IN,6.07,0,Foam drive wheel tire
E2388,UE,,IN,43.47,44.49,Foam drive wheel tire
E2388,UE,KE,IN,0,47.79,Foam drive wheel tire
E2388,UE,KU,IN,45.53,0,Foam drive wheel tire
E2389,NU,,IN,32.39,32.67,Foam caster tire
E2389,NU,KE,IN,0,35.06,Foam caster tire
E2389,NU,KU,IN,32.95,0,Foam caster tire
E2389,RR,,IN,3.24,3.27,Foam caster tire
E2389,RR,KE,IN,0,3.51,Foam caster tire
E2389,RR,KU,IN,3.31,0,Foam caster tire
E2389,UE,,IN,24.3,24.49,Foam caster tire
E2389,UE,KE,IN,0,26.28,Foam caster tire
E2389,UE,KU,IN,24.69,0,Foam caster tire
E2390,NU,,IN,50.16,50.84,Solid drive wheel tire
E2390,NU,KE,IN,0,54.57,Solid drive wheel tire
E2390,NU,KU,IN,51.54,0,Solid drive wheel tire
E2390,RR,,IN,5.01,5.08,Solid drive wheel tire
E2390,RR,KE,IN,0,5.45,Solid drive wheel tire
E2390,RR,KU,IN,5.16,0,Solid drive wheel tire
E2390,UE,,IN,37.62,38.12,Solid drive wheel tire
E2390,UE,KE,IN,0,40.92,Solid drive wheel tire
E2390,UE,KU,IN,38.63,0,Solid drive wheel tire
E2391,NU,,IN,20.43,23.83,Solid caster tire
E2391,NU,KE,IN,0,25.62,Solid caster tire
E2391,NU,KU,IN,24.68,0,Solid caster tire
E2391,RR,,IN,2.04,2.39,Solid caster tire
E2391,RR,KE,IN,0,2.57,Solid caster tire
E2391,RR,KU,IN,2.48,0,Solid caster tire
E2391,UE,,IN,15.32,17.88,Solid caster tire
E2391,UE,KE,IN,0,19.23,Solid caster tire
E2391,UE,KU,IN,18.51,0,Solid caster tire
E2392,NU,,IN,47.97,59.93,"Solid caster tire, integrate"
E2392,NU,KE,IN,0,64.64,"Solid caster tire, integrate"
E2392,NU,KU,IN,64.88,0,"Solid caster tire, integrate"
E2392,RR,,IN,4.8,6.01,"Solid caster tire, integrate"
E2392,RR,KE,IN,0,6.48,"Solid caster tire, integrate"
E2392,RR,KU,IN,6.53,0,"Solid caster tire, integrate"
E2392,UE,,IN,35.98,44.95,"Solid caster tire, integrate"
E2392,UE,KE,IN,0,48.48,"Solid caster tire, integrate"
E2392,UE,KU,IN,48.67,0,"Solid caster tire, integrate"
E2394,NU,,IN,68.35,84.13,Drive wheel excludes tire
E2394,NU,KE,IN,0,90.84,Drive wheel excludes tire
E2394,NU,KU,IN,92.45,0,Drive wheel excludes tire
E2394,RR,,IN,6.84,8.42,Drive wheel excludes tire
E2394,RR,KE,IN,0,9.1,Drive wheel excludes tire
E2394,RR,KU,IN,9.27,0,Drive wheel excludes tire
E2394,UE,,IN,51.26,63.1,Drive wheel excludes tire
E2394,UE,KE,IN,0,68.13,Drive wheel excludes tire
E2394,UE,KU,IN,69.34,0,Drive wheel excludes tire
E2395,NU,,IN,51.35,61.23,Caster wheel excludes tire
E2395,NU,KE,IN,0,66,Caster wheel excludes tire
E2395,NU,KU,IN,65.69,0,Caster wheel excludes tire
E2395,RR,,IN,5.14,6.13,Caster wheel excludes tire
E2395,RR,KE,IN,0,6.61,Caster wheel excludes tire
E2395,RR,KU,IN,6.58,0,Caster wheel excludes tire
E2395,UE,,IN,38.51,45.94,Caster wheel excludes tire
E2395,UE,KE,IN,0,49.51,Caster wheel excludes tire
